Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
8,2001,7,159,Training,4,12,516046.8589,5038662.086,0,2002-07-20 00:00:00,854.826545,,,0.0,17.272,0.0,53.848,30.48,16.51,0.3256684,0.469297752,0.743992493,0.2399999,13.462,15.24,16.51,337,1,45.501305755779015,-110.79460018489472,3.2308786537999996,7,538.4799999999999,304.8,538.4799999999999,40.062507763064,12.850238339096,0.1785581239207507,25.270745349696,12.923514615199998,7.315196952,4.1452782728,278.38999318767804,0.0003805308469369807,0.7749251669352982,0.8104756170981335,4.910666666666667,1.0,1.0,1.0,930.062656,9.614997856884584,1.0,1.0
7,2008,8,160,Training,1,11,429051.7637,3751997.051,0,2008-12-18 00:00:00,2239.81,2008-12-17 05:25:00,2008-12-18 04:37:00,23.2,34.8,1.5,10.4,8.8,6.8,0.4111182,0.032404189,0.251575134,0.31,2.6,4.4,6.8,338,0,33.905986198233144,-117.76741866038665,0.806,12,0.44635193133047213,0.3776824034334764,6.5,2.6163813935999998,8.754814663199998,0.07798829153999999,0.3370035656,3.224,2.728,10.787999999999998,920.8266555419999,0.0001834685671699073,0.07449856733524356,0.3768115942028986,1.6666666666666667,0.0,0.0,0.0,361.91999999999996,0.8110782320159999,0.0,0.0
7,2008,8,161,Training,1,11,429419.2637,3751769.551,0,2008-12-18 00:00:00,2698.89,2008-12-17 05:25:00,2008-12-18 04:37:00,23.2,34.8,1.5,10.4,8.8,6.8,0.8837158,0.280016575,0.365913696,0.3100004,2.6,4.4,6.8,339,0,33.90395924462017,-117.76342558062368,0.8060010400000001,12,0.44635193133047213,0.3776824034334764,6.5,3.8055024384,12.7337966208,0.11343339212547841,2.91217238,3.2240041600000002,2.72800352,10.78801392,2385.051735462,0.0003273154832233906,0.07449856733524356,0.3768115942028986,1.6666666666666667,0.0,0.0,0.0,361.91999999999996,1.1797072781049756,0.0,0.0
7,2008,8,162,Training,1,11,429644.2637,3751244.551,0,2008-12-18 00:00:00,3175.55,2008-12-17 05:25:00,2008-12-18 04:37:00,23.2,34.8,1.5,10.4,8.8,6.8,2.8748813,0.35819458,0.468054504,0.3100002,2.6,4.4,6.8,340,0,33.89923971244757,-117.76095002656213,0.80600052,12,0.44635193133047213,0.3776824034334764,6.5,4.8677668416,16.2882967392,0.1450969898509008,3.725223632,3.22400208,2.72800176,10.788006959999999,9129.329312215,0.0009050325982591177,0.07449856733524356,0.3768115942028986,1.6666666666666667,0.0,0.0,1.0,361.91999999999996,1.5090086944493684,0.0,0.0
7,2008,8,163,Test,1,11,429716.7637,3751122.051,0,2008-12-18 00:00:00,3326.58,2008-12-17 05:25:00,2008-12-18 04:37:00,23.2,34.8,1.5,10.4,8.8,6.8,0.8654526,0.252821159,0.470247864,0.3100009,2.6,4.4,6.8,341,0,33.89813981491964,-117.76015614160245,0.80600234,12,0.44635193133047213,0.3776824034334764,6.5,4.890577785600001,16.3646256672,0.14577726106307762,2.6293400536000004,3.22400936,2.7280079200000005,10.78803132,2878.997310108,0.00026008468616832653,0.07449856733524356,0.3768115942028986,1.6666666666666667,0.0,0.0,1.0,361.91999999999996,1.5160835150560072,0.0,0.0
7,2008,8,164,Test,1,11,429721.7637,3750432.051,0,2008-12-18 00:00:00,3765.78,2008-12-17 05:25:00,2008-12-18 04:37:00,23.2,34.8,1.5,10.4,8.8,6.8,2.8431799,0.198586273,0.5094758,0.3100007,2.6,4.4,6.8,342,0,33.891917536590924,-117.76004686126744,0.8060018200000001,12,0.44635193133047213,0.3776824034334764,6.5,5.298548320000001,17.72975784,0.15793785463306,2.0652972392,3.2240072800000004,2.7280061600000005,10.78802436,10706.790003822001,0.0007548038112127599,0.07449856733524356,0.3768115942028986,1.6666666666666667,0.0,0.0,1.0,361.91999999999996,1.6425536881838243,0.0,0.0
7,2008,8,165,Test,1,11,435831.7637,3749219.551,0,2008-12-18 00:00:00,1165.83,2008-12-17 05:09:00,2008-12-18 02:12:00,21.067,45.0,2.14,9.6,8.4,6.8,0.0382087,0.019355301,0.411116364,0.31,2.4,4.2,6.8,343,0,33.881372601719306,-117.69388418414391,0.744,12,0.45353616478480646,0.3968441441867057,4.285714285714286,3.9467170944,18.50023638,0.12744607284,0.18581088959999997,2.976,2.604,13.95,44.544848720999994,3.2745729883530594e-05,0.0532150776053215,0.34782608695652173,1.6666666666666667,0.0,0.0,0.0,432.0,1.223482299264,0.0,0.0
7,2008,8,166,Training,1,11,436151.7637,3748767.051,0,2008-12-18 00:00:00,928.494624,2008-12-17 05:09:00,2008-12-18 02:12:00,21.067,45.0,2.14,9.6,8.4,6.8,0.1616,0.081772261,0.374431671,0.3099998,2.4,4.2,6.8,344,0,33.87731119346876,-117.69039121339227,0.7439995199999999,12,0.45353616478480646,0.3968441441867057,4.285714285714286,3.5945440416000003,16.849425195000002,0.1160737431236658,0.7850137056,2.9759980799999997,2.60399832,13.949990999999999,150.0447312384,0.00017385791787000157,0.0532150776053215,0.34782608695652173,1.6666666666666667,0.0,0.0,0.0,432.0,1.1143079339871915,0.0,0.0
7,2008,8,167,Test,1,11,435951.7637,3748642.051,0,2008-12-18 00:00:00,1023.91,2008-12-17 05:09:00,2008-12-18 02:12:00,21.067,45.0,2.14,9.6,8.4,6.8,4.4223771,0.025152187,0.315254669,0.3091224,2.4,4.2,6.8,345,0,33.87617175414154,-117.69254456952844,0.7418937600000001,12,0.45353616478480646,0.3968441441867057,4.285714285714286,3.0264448224,14.186460105,0.0974522798924856,0.24146099519999997,2.9675750400000003,2.5966281600000003,13.910508,4528.116136461,0.004314893112565982,0.0532150776053215,0.34782608695652173,1.6666666666666667,0.0,0.0,0.0,432.0,0.9355418869678618,0.0,0.0
9,2008,9,168,Training,1,11,235282.7837,3818398.964,0,2008-12-15 00:00:00,3583.8,2008-12-14 20:45:00,2008-12-15 12:35:00,15.85,50.0,3.15,20.8,18.4,14.8,1.33474,0.600947418,0.332832184,0.2272671,5.2,9.2,14.8,346,0,34.473226867809274,-119.88216643433857,1.18178892,12,1.304075235109718,1.1536050156739812,6.4,6.9229094272,16.641609199999998,0.0756418052443464,12.4997062944,4.72715568,4.18171464,11.363355,4783.441212000001,0.0003723331845570185,0.10379241516966067,0.348993288590604,3.6,0.0,0.0,0.0,1040.0,1.573349549082405,0.0,0.0
9,2008,9,168,Training,1,11,235282.7837,3818398.964,0,2008-11-25 00:00:00,3583.8,2008-11-25 14:08:00,2008-11-26 18:29:00,28.367,22.0,0.78,9.6,6.4,5.4,1.33474,0.600947418,0.332832184,0.2272671,2.4,3.2,5.4,347,0,34.473226867809274,-119.88216643433857,0.5454410399999999,11,0.3372325850985351,0.22482172339902343,10.909090909090908,3.1951889663999995,7.322308047999999,0.0756418052443464,5.769095212799999,2.1817641599999997,1.45450944,4.9998762,4783.441212000001,0.0003723331845570185,0.10859728506787329,0.43636363636363634,1.5333333333333332,0.0,0.0,0.0,211.2,0.7261613303457253,0.0,0.0
9,2008,9,168,Training,1,11,235282.7837,3818398.964,0,2008-02-09 00:00:00,3583.8,2009-02-05 07:18:00,2009-02-07 08:36:00,49.3,54.0,1.1,22.4,16.4,10.6,1.33474,0.600947418,0.332832184,0.2272671,5.6,8.2,10.6,348,0,34.473226867809274,-119.88216643433857,1.27269576,2,0.4534412955465587,0.33198380566801616,18.666666666666664,7.455440921599999,17.972937935999997,0.0756418052443464,13.461222163199999,5.09078304,3.7271804399999997,12.2724234,4783.441212000001,0.0003723331845570185,0.10351201478743068,0.5233644859813084,2.6666666666666665,0.0,0.0,0.0,1209.6,1.6943764374733592,0.0,0.0
9,2008,9,169,Training,1,11,235720.2837,3817306.464,0,2008-12-15 00:00:00,3469.61,2008-12-14 20:45:00,2008-12-15 12:35:00,15.85,50.0,3.15,20.8,18.4,14.8,4.9442778,0.431933823,0.329564026,0.1852344,5.2,9.2,14.8,349,0,34.463499109200235,-119.87707041255528,0.96321888,12,1.304075235109718,1.1536050156739812,6.4,6.854931740800001,16.478201300000002,0.0610465946176944,8.9842235184,3.85287552,3.4083129599999995,9.26172,17154.715697658,0.0014246134829323952,0.10379241516966067,0.348993288590604,3.6,0.0,0.0,0.0,1040.0,1.2697691680480436,0.0,0.0
9,2008,9,169,Training,1,11,235720.2837,3817306.464,0,2008-11-25 00:00:00,3469.61,2008-11-25 14:08:00,2008-11-26 18:29:00,28.367,22.0,0.78,9.6,6.4,5.4,4.9442778,0.431933823,0.329564026,0.1852344,2.4,3.2,5.4,350,0,34.463499109200235,-119.87707041255528,0.44456256,11,0.3372325850985351,0.22482172339902343,10.909090909090908,3.1638146496,7.250408572,0.0610465946176944,4.1465647008,1.77825024,1.18550016,4.0751568,17154.715697658,0.0014246134829323952,0.10859728506787329,0.43636363636363634,1.5333333333333332,0.0,0.0,0.0,211.2,0.5860473083298663,0.0,0.0
9,2008,9,169,Training,1,11,235720.2837,3817306.464,0,2008-02-09 00:00:00,3469.61,2009-02-05 07:18:00,2009-02-07 08:36:00,49.3,54.0,1.1,22.4,16.4,10.6,4.9442778,0.431933823,0.329564026,0.1852344,5.6,8.2,10.6,351,0,34.463499109200235,-119.87707041255528,1.03731264,2,0.4534412955465587,0.33198380566801616,18.666666666666664,7.3822341823999995,17.796457404,0.0610465946176944,9.675317635199999,4.14925056,3.0378441599999997,10.0026576,17154.715697658,0.0014246134829323952,0.10351201478743068,0.5233644859813084,2.6666666666666665,0.0,0.0,0.0,1209.6,1.3674437194363545,0.0,0.0
9,2008,9,170,Training,1,11,237322.7837,3816848.964,0,2008-11-25 00:00:00,2505.99,2008-11-25 14:08:00,2008-11-26 18:29:00,28.367,22.0,0.78,9.6,6.4,5.4,6.030509,0.424452782,0.308938049,0.1906918,2.4,3.2,5.4,352,0,34.45978765790316,-119.85950347097815,0.45766031999999995,11,0.3372325850985351,0.22482172339902343,10.909090909090908,2.9658052703999997,6.796637078,0.0589119526522982,4.074746707199999,1.8306412799999998,1.22042752,4.1952196,15112.39524891,0.002405477883836793,0.10859728506787329,0.43636363636363634,1.5333333333333332,0.0,0.0,0.0,211.2,0.5655547454620626,0.0,0.0
9,2008,9,170,Training,1,11,237322.7837,3816848.964,0,2008-02-09 00:00:00,2505.99,2009-02-05 07:18:00,2009-02-07 08:36:00,49.3,54.0,1.1,22.4,16.4,10.6,6.030509,0.424452782,0.308938049,0.1906918,5.6,8.2,10.6,353,0,34.45978765790316,-119.85950347097815,1.06787408,2,0.4534412955465587,0.33198380566801616,18.666666666666664,6.920212297599999,16.682654646,0.0589119526522982,9.507742316799998,4.27149632,3.1273455199999995,10.2973572,15112.39524891,0.002405477883836793,0.10351201478743068,0.5233644859813084,2.6666666666666665,0.0,0.0,0.0,1209.6,1.3196277394114795,0.0,0.0
9,2008,9,171,Training,1,11,238692.7837,3817028.964,0,2008-11-25 00:00:00,2212.65,2008-11-25 14:08:00,2008-11-26 18:29:00,28.367,22.0,0.78,9.6,6.4,5.4,7.267796,0.279821053,0.291285858,0.1700111,2.4,3.2,5.4,354,0,34.46175678015242,-119.84466094688423,0.40802664,11,0.3372325850985351,0.22482172339902343,10.909090909090908,2.7963442368,6.408288876,0.049521829133023804,2.6862821088,1.63210656,1.08807104,3.7402442,16081.0888194,0.003283173040001807,0.10859728506787329,0.43636363636363634,1.5333333333333332,0.0,0.0,0.0,211.2,0.47540955967702847,0.0,0.0
9,2008,9,171,Training,1,11,238692.7837,3817028.964,0,2008-02-09 00:00:00,2212.65,2009-02-05 07:18:00,2009-02-07 08:36:00,49.3,54.0,1.1,22.4,16.4,10.6,7.267796,0.279821053,0.291285858,0.1700111,5.6,8.2,10.6,355,0,34.46175678015242,-119.84466094688423,0.9520621599999999,2,0.4534412955465587,0.33198380566801616,18.666666666666664,6.5248032192,15.729436332,0.049521829133023804,6.267991587199999,3.8082486399999995,2.7881820399999997,9.1805994,16081.0888194,0.003283173040001807,0.10351201478743068,0.5233644859813084,2.6666666666666665,0.0,0.0,0.0,1209.6,1.109288972579733,0.0,0.0
10,2012,10,172,Training,0,12,380100.7403,3791557.09,0,2012-07-14 00:00:00,1779.17,2012-07-14 06:57:00,2012-07-14 09:48:00,2.85,40.0,13.9020021,35.0,30.0,22.0,0.8252667,0.591378136,0.464972443,0.1300001,8.75,15.0,22.0,356,0,34.25824239485338,-112.30225679195928,1.137500875,7,11.864406779661016,10.169491525423728,2.4996425332631538,16.274035505,18.59889772,0.06044646408724431,20.69823476,4.5500035,3.9000030000000003,5.200004,1468.2897546390002,0.0004635887022025986,0.21820448877805484,0.39592760180995473,5.25,1.0,1.0,1.0,1400.0,2.1156262430535504,1.0,1.0
10,2012,10,172,Training,0,12,380100.7403,3791557.09,0,2012-07-14 00:00:00,1779.17,2012-07-14 16:14:00,2012-07-14 18:52:00,2.62,55.0,20.9836003,48.0,35.0,34.0,0.8252667,0.591378136,0.464972443,0.1300001,12.0,17.5,34.0,357,0,34.25824239485338,-112.30225679195928,1.5600012,7,17.64705882352941,12.867647058823529,2.2766510139162524,22.318677264,25.573484365000002,0.06044646408724431,28.386150528,6.2400048,4.5500035,7.150005500000001,1468.2897546390002,0.0004635887022025986,0.2177858439201452,0.3519061583577712,9.5,1.0,1.0,1.0,2640.0,2.901430276187727,1.0,1.0
10,2012,10,172,Training,0,12,380100.7403,3791557.09,0,2012-07-24 00:00:00,1779.17,2012-07-24 16:54:00,2012-07-24 18:10:00,1.26,26.0,20.4908947,37.0,27.0,21.0,0.8252667,0.591378136,0.464972443,0.1300001,9.25,13.5,21.0,358,0,34.25824239485338,-112.30225679195928,1.202500925,7,27.205882352941174,19.852941176470587,1.7969107481279092,17.203980391,12.089283518,0.06044646408724431,21.880991032,4.8100037,3.5100027000000003,3.3800026,1468.2897546390002,0.0004635887022025986,0.3544061302681992,0.43838862559241704,5.583333333333333,1.0,1.0,1.0,962.0,2.2365191712280392,1.0,1.0
10,2012,10,172,Training,0,12,380100.7403,3791557.09,0,2012-08-21 00:00:00,1779.17,2012-08-21 12:42:00,2012-08-21 17:08:00,4.43,28.0,6.37861011,14.0,11.0,10.0,0.8252667,0.591378136,0.464972443,0.1300001,3.5,5.5,10.0,359,0,34.25824239485338,-112.30225679195928,0.45500035000000005,8,3.090507726269316,2.428256070640177,2.160957329163925,6.509614202,13.019228404,0.06044646408724431,8.279293904,1.8200014000000002,1.4300011000000001,3.6400028000000004,1468.2897546390002,0.0004635887022025986,0.12455516014234874,0.34653465346534656,2.6666666666666665,0.0,0.0,1.0,392.0,0.8462504972214203,1.0,1.0
10,2012,10,172,Training,0,12,380100.7403,3791557.09,0,2012-09-02 00:00:00,1779.17,2012-09-02 12:18:00,2012-09-02 15:00:00,2.7,19.0,7.04220659,36.0,20.0,12.0,0.8252667,0.591378136,0.464972443,0.1300001,9.0,10.0,12.0,360,0,34.25824239485338,-112.30225679195928,1.1700009,9,12.857142857142856,7.142857142857142,5.040459071907076,16.739007948,8.834476417,0.06044646408724431,21.289612896,4.6800036,2.600002,2.4700019,1468.2897546390002,0.0004635887022025986,0.47120418848167533,0.7438016528925621,3.6666666666666665,1.0,0.0,1.0,684.0,2.176072707140795,0.0,1.0
10,2012,10,173,Training,0,12,380138.2403,3791519.59,0,2012-07-14 00:00:00,1822.86,2012-07-14 06:57:00,2012-07-14 09:48:00,2.85,40.0,13.9020021,35.0,30.0,22.0,0.632925,0.716361084,0.557073364,0.1300001,8.75,15.0,22.0,361,0,34.25790861314813,-112.30184437810533,1.137500875,7,11.864406779661016,10.169491525423728,2.4996425332631538,19.497567739999997,22.282934559999998,0.0724195930273364,25.07263794,4.5500035,3.9000030000000003,5.200004,1153.7336655,0.00034702499095325297,0.21820448877805484,0.39592760180995473,5.25,1.0,1.0,1.0,1400.0,2.5346857559567737,1.0,1.0
10,2012,10,173,Training,0,12,380138.2403,3791519.59,0,2012-07-14 00:00:00,1822.86,2012-07-14 16:14:00,2012-07-14 18:52:00,2.62,55.0,20.9836003,48.0,35.0,34.0,0.632925,0.716361084,0.557073364,0.1300001,12.0,17.5,34.0,362,0,34.25790861314813,-112.30184437810533,1.5600012,7,17.64705882352941,12.867647058823529,2.2766510139162524,26.739521472,30.639035019999998,0.0724195930273364,34.385332032,6.2400048,4.5500035,7.150005500000001,1153.7336655,0.00034702499095325297,0.2177858439201452,0.3519061583577712,9.5,1.0,1.0,1.0,2640.0,3.476140465312147,1.0,1.0
10,2012,10,173,Training,0,12,380138.2403,3791519.59,0,2012-07-24 00:00:00,1822.86,2012-07-24 16:54:00,2012-07-24 18:10:00,1.26,26.0,20.4908947,37.0,27.0,21.0,0.632925,0.716361084,0.557073364,0.1300001,9.25,13.5,21.0,363,0,34.25790861314813,-112.30184437810533,1.202500925,7,27.205882352941174,19.852941176470587,1.7969107481279092,20.611714468,14.483907464,0.0724195930273364,26.505360107999998,4.8100037,3.5100027000000003,3.3800026,1153.7336655,0.00034702499095325297,0.3544061302681992,0.43838862559241704,5.583333333333333,1.0,1.0,1.0,962.0,2.679524942011447,1.0,1.0
10,2012,10,173,Training,0,12,380138.2403,3791519.59,0,2012-08-21 00:00:00,1822.86,2012-08-21 12:42:00,2012-08-21 17:08:00,4.43,28.0,6.37861011,14.0,11.0,10.0,0.632925,0.716361084,0.557073364,0.1300001,3.5,5.5,10.0,364,0,34.25790861314813,-112.30184437810533,0.45500035000000005,8,3.090507726269316,2.428256070640177,2.160957329163925,7.799027096,15.598054192,0.0724195930273364,10.029055176,1.8200014000000002,1.4300011000000001,3.6400028000000004,1153.7336655,0.00034702499095325297,0.12455516014234874,0.34653465346534656,2.6666666666666665,0.0,0.0,1.0,392.0,1.0138743023827097,1.0,1.0
10,2012,10,173,Training,0,12,380138.2403,3791519.59,0,2012-09-02 00:00:00,1822.86,2012-09-02 12:18:00,2012-09-02 15:00:00,2.7,19.0,7.04220659,36.0,20.0,12.0,0.632925,0.716361084,0.557073364,0.1300001,9.0,10.0,12.0,365,0,34.25790861314813,-112.30184437810533,1.1700009,9,12.857142857142856,7.142857142857142,5.040459071907076,20.054641103999998,10.584393916,0.0724195930273364,25.788999024,4.6800036,2.600002,2.4700019,1153.7336655,0.00034702499095325297,0.47120418848167533,0.7438016528925621,3.6666666666666665,1.0,0.0,1.0,684.0,2.6071053489841103,0.0,1.0
10,2012,10,174,Test,0,12,380373.2403,3791104.59,0,2012-07-14 00:00:00,2405.7,2012-07-14 06:57:00,2012-07-14 09:48:00,2.85,40.0,13.9020021,35.0,30.0,22.0,2.3462701,0.640942688,0.553901672,0.1299998,8.75,15.0,22.0,366,0,34.2541939612872,-112.2992350406472,1.13749825,7,11.864406779661016,10.169491525423728,2.4996425332631538,19.386558519999998,22.156066879999997,0.0720071065796656,22.43299408,4.549993,3.899994,5.199992,5644.421979569999,0.0009748909710391823,0.21820448877805484,0.39592760180995473,5.25,1.0,1.0,1.0,1400.0,2.5202487302882957,1.0,1.0
10,2012,10,174,Test,0,12,380373.2403,3791104.59,1,2012-07-14 00:00:00,2405.7,2012-07-14 16:14:00,2012-07-14 18:52:00,2.62,55.0,20.9836003,48.0,35.0,34.0,2.3462701,0.640942688,0.553901672,0.1299998,12.0,17.5,34.0,367,0,34.2541939612872,-112.2992350406472,1.5599976,7,17.64705882352941,12.867647058823529,2.2766510139162524,26.587280256,30.464591959999996,0.0720071065796656,30.765249024,6.2399904,4.549993,7.149989,5644.421979569999,0.0009748909710391823,0.2177858439201452,0.3519061583577712,9.5,1.0,1.0,1.0,2640.0,3.4563411158239483,1.0,1.0
10,2012,10,174,Test,0,12,380373.2403,3791104.59,0,2012-07-24 00:00:00,2405.7,2012-07-24 16:54:00,2012-07-24 18:10:00,1.26,26.0,20.4908947,37.0,27.0,21.0,2.3462701,0.640942688,0.553901672,0.1299998,9.25,13.5,21.0,368,0,34.2541939612872,-112.2992350406472,1.20249815,7,27.205882352941174,19.852941176470587,1.7969107481279092,20.494361864,14.401443471999999,0.0720071065796656,23.714879456,4.8099926,3.5099945999999997,3.3799948,5644.421979569999,0.0009748909710391823,0.3544061302681992,0.43838862559241704,5.583333333333333,1.0,1.0,1.0,962.0,2.664262943447627,1.0,1.0
10,2012,10,174,Test,0,12,380373.2403,3791104.59,0,2012-08-21 00:00:00,2405.7,2012-08-21 12:42:00,2012-08-21 17:08:00,4.43,28.0,6.37861011,14.0,11.0,10.0,2.3462701,0.640942688,0.553901672,0.1299998,3.5,5.5,10.0,369,0,34.2541939612872,-112.2992350406472,0.4549993,8,3.090507726269316,2.428256070640177,2.160957329163925,7.754623408,15.509246816,0.0720071065796656,8.973197632,1.8199972,1.4299978,3.6399944,5644.421979569999,0.0009748909710391823,0.12455516014234874,0.34653465346534656,2.6666666666666665,0.0,0.0,1.0,392.0,1.0080994921153184,1.0,1.0
10,2012,10,174,Test,0,12,380373.2403,3791104.59,0,2012-09-02 00:00:00,2405.7,2012-09-02 12:18:00,2012-09-02 15:00:00,2.7,19.0,7.04220659,36.0,20.0,12.0,2.3462701,0.640942688,0.553901672,0.1299998,9.0,10.0,12.0,370,0,34.2541939612872,-112.2992350406472,1.1699982,9,12.857142857142856,7.142857142857142,5.040459071907076,19.940460192,10.524131767999998,0.0720071065796656,23.073936768,4.6799928,2.599996,2.4699961999999998,5644.421979569999,0.0009748909710391823,0.47120418848167533,0.7438016528925621,3.6666666666666665,1.0,0.0,1.0,684.0,2.5922558368679613,0.0,1.0
10,2012,10,175,Training,0,12,379155.7403,3788147.09,0,2012-07-14 00:00:00,2449.71,2012-07-14 06:53:00,2012-07-14 09:33:00,2.66,52.0,19.5614893,55.0,40.0,29.0,0.767615,0.224442616,0.361215149,0.1300001,13.75,20.0,29.0,371,0,34.227387724109136,-112.31204110708555,1.7875013750000002,7,19.927536231884055,14.492753623188404,2.797346587575133,19.866833195,18.783187748,0.0469580054915149,12.34434388,7.150005500000001,5.200004,6.7600052,1880.4341416500001,0.0003132214745930771,0.263915547024952,0.4725085910652921,7.583333333333333,1.0,1.0,0.0,2860.0,2.5826903020333196,1.0,1.0
10,2012,10,175,Training,0,12,379155.7403,3788147.09,1,2012-07-14 00:00:00,2449.71,2012-07-14 16:09:00,2012-07-14 18:43:00,2.6,61.0,23.775351,92.0,55.0,34.0,0.767615,0.224442616,0.361215149,0.1300001,23.0,27.5,34.0,372,0,34.227387724109136,-112.31204110708555,2.9900023,7,34.07407407407407,20.37037037037037,3.85334649111546,33.231793708,22.034124089000002,0.0469580054915149,20.648720672,11.9600092,7.150005500000001,7.930006100000001,1880.4341416500001,0.0003132214745930771,0.37643207855973815,0.6744868035190615,9.833333333333334,1.0,1.0,0.0,5612.0,4.320136505219371,1.0,1.0
10,2012,10,175,Training,0,12,379155.7403,3788147.09,0,2012-07-24 00:00:00,2449.71,2012-07-24 17:45:00,2012-07-24 19:08:00,1.39,13.0,9.45944006,24.0,19.0,11.0,0.767615,0.224442616,0.361215149,0.1300001,6.0,9.5,11.0,373,0,34.227387724109136,-112.31204110708555,0.7800006,7,16.107382550335572,12.751677852348994,2.510607300151846,8.669163576,4.695796937,0.0469580054915149,5.386622784,3.1200024,2.4700019,1.6900013,1880.4341416500001,0.0003132214745930771,0.4580152671755725,0.5405405405405406,2.5,0.0,0.0,0.0,312.0,1.1269921317963576,1.0,1.0
